matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,15,By55icjRLkrTkHkF7e10FQ,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,0,32,14.31,0.03,0.51,86.76,5.69,,,249.25,142.25,249.25,142.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,33,gFYEU2jOIhhiV467sRw9IA,zNNV4MTuxI13Pq9C77tyFA,TRUE,1,18,16.27,0.18,0.18,77.65,3.74,,,245.5,93.25,245.5,93.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,NNMCPVXIvrjWQQTu31I6ng,UMdFKECBPrtTpdsnoszlvw,FALSE,1,44,9.99,-0.02,0.07,94.64,10.01,,,250.5,250.25,250.5,250.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,ePjFqgxALPgcyW8yewrfBg,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,1,58,13.77,0.66,1.02,98.86,6.27,,,233.5,155.75,233.5,155.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,14,q5tPMY8piR6LXJTOjGVwfg,IWmsayCXPLm2_2kqknS5Og,TRUE,2,7,16.34,-4.4,1.4,79.56,5.73,,,360,91.5,360,91.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,CY7Y5790nUluVu0ltG8lCQ,UMdFKECBPrtTpdsnoszlvw,TRUE,2,49,15.78,4.14,1.62,120.49,5.92,,,146.5,105.5,146.5,105.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,70bQ9h5UHLc9hId_UmrzQw,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,3,38,12.13,3.18,0.35,66.1,8.49,,,170.5,196.75,170.5,196.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,WMdf7nNXLWmpwSN8EVaI4g,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,4,38,13.01,4.54,0.41,87.88,8.33,,,136.5,174.75,136.5,174.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,90,k5fJDXtt5mKhpK7W-lWYwA,inNMIest06HIGu3bLjOuNQ,FALSE,5,16,14.33,0.32,2.2,71.78,5.68,,,242,141.75,242,141.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,hB3wAU3AVWHkrDMvfaNKhg,bTgAUMtFvdONgLZAJx3Z1Q,TRUE,5,28,14.21,1.54,0.47,86.47,5.99,,,211.5,144.75,211.5,144.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,Rgg6tpJ8pDWpHCcvePv-sA,UMdFKECBPrtTpdsnoszlvw,TRUE,6,21,16.27,5.24,1.08,67.5,6.43,,,119,93.25,119,93.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,4RO6AWfYcGqc1PMdU8CRpg,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,7,24,13.08,0.1,0.24,88.2,6.92,,,247.5,173,247.5,173
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,9,osQTcifgtKYxuekCmDOnvA,yvMzYmYjNfuLNJTrp6xHTA,FALSE,8,4,12.64,5.01,2.03,127.33,8.9,,,124.75,184,124.75,184
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,90,6x_BoQAwzJ0llGfuA-oV0Q,inNMIest06HIGu3bLjOuNQ,TRUE,8,10,14.97,-3.51,1.08,89.14,6.14,,,337.75,125.75,337.75,125.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,17,RveC8xLg_4PboK-DtqMdow,CgtL1FeQCdHpyIvijzap-w,TRUE,8,39,17.83,-5.51,1,84.31,5.92,,,387.75,54.25,387.75,54.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,14,txZYxJ9xGB3OnvIJhTEqnQ,IWmsayCXPLm2_2kqknS5Og,FALSE,9,26,12.66,0.22,0.39,56.88,7.34,,,244.5,183.5,244.5,183.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,qVSEZK2CFsrPkbl9TDoQwg,UMdFKECBPrtTpdsnoszlvw,FALSE,10,14,11.29,-3.87,2.2,109.66,9.53,,,346.75,217.75,346.75,217.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,IhIjF4mrk4Oh3PN1m3okWQ,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,10,28,11.71,4.06,1.56,124.56,9.23,,,148.5,207.25,148.5,207.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,9,4HPy1AzPcJxo9saPulMPOw,yvMzYmYjNfuLNJTrp6xHTA,FALSE,11,39,14.86,-0.3,0.76,103.9,5.15,,,257.5,128.5,257.5,128.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,15,GDsiH0vYD__DYPsy7wR6fQ,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,11,47,14.35,1.25,0.18,104.11,5.79,,,218.75,141.25,218.75,141.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,24,ZlNjqxorrxcAt8T1Shjv6w,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,12,30,13.02,0.43,1.55,114.23,6.99,,,239.25,174.5,239.25,174.5
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,13,ENrXDKgrQ2IJ-UD1Ulfa5A,jI0Wau3ldQllbwRUSaLOAw,TRUE,14,0,16.36,4.68,0.61,88.52,5.93,,,133,91,133,91
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,15,L-Smv9e-qr1US1DNEV_FLw,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,14,23,14.45,0.71,0.1,104.72,5.59,,,232.25,138.75,232.25,138.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,21,pCJ8vPG-4-itmJWErVtilg,HbviMy1S1moOClA18eP5UQ,FALSE,15,15,12.91,-0.16,0.28,79.38,7.09,,,254,177.25,254,177.25
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,7,ie961vYLCbh5hci0kUsUqQ,xnY60FqjGP9y-SdWl6InwQ,TRUE,16,8,17.32,5.84,1.52,32.65,6.43,,,104,67,104,67
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,11,DxAvZvEDSJVrDWWmkj4q8A,UMdFKECBPrtTpdsnoszlvw,TRUE,16,44,14.2,-4.03,0.95,105.62,7.07,,,350.75,145,350.75,145
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,15,K4g6alGhrWFJm_j2_Gqgqw,q_gwc2y9aM7Nq4HnAJKOXQ,FALSE,17,46,14.93,1.52,2.09,51.34,5.3,,,212,126.75,212,126.75
202211010101002,guest,8s339nB8WTvZ9NOwShYSJA,33,o0KC8lFWZd8-HDFiKKAypA,zNNV4MTuxI13Pq9C77tyFA,TRUE,17,52,14.88,-0.31,1.25,111.82,5.13,,,257.75,128,257.75,128
